Start,Mean,Group,Summary
1344373756,1344373756,12366,OMG - how AWESOME are the male gymnasts ?! #london2012 #gymnastics
1344333429,1344333429,12367,Track and field gymnastics men's diving beach colleyball #London2012. ON #NBC
1344344756,1344344756,12368,RT @nascarcasm: With AT&T's huge ad presence during the #Olympics I'm surprised they didn't add a new event to gymnastics - the zer ...
1344365053,1344365053,12369,Enjoying some corporate entertainment at the gymnastics finals today with dad. #Olympics2012
1344378387,1344378387,12370,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344339692,1344339692,12371,Was that Marissa King next to the women's gymnastics team? #GoGators! #London2012
1344335364,1344335364,12372,Idol winner @Phillips has been the soundtrack to the women's gymnastics. He's the big #London2012 winner.
1344340360,1344340360,12373,"Sportsmanship never gets old" #olympics #USAgymnastics
1344337728,1344337728,12374,RT @DerekBlasberg: If the gymnastics team is any indication glitter mousse is apparently very popular in Russia. #Olympics
1344391299,1344391299,12375,RT @Becks1717: I wish I'd stay off the Internet. Ruined gymnastics for myself again tonight by looking up standings. #Olympics
1344335582,1344335584,12376,Aw Komova... Always looking so sad! 😢 #Olympics #gymnastics
1344336705,1344336705,12377,This gymnastics on here is like incredible! 😱 #Olympics
1344382922,1344382924,12378,Love the gymnastics ! #Olympics2012 #gymnastics
1344335976,1344335976,12379,Love watching gymnastics #olympics
1344389371,1344389371,12380,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344374854,1344374854,12381,mens gymnastics corr #olympics #londonolympics
1344352633,1344352660,12382,RT @sharcor: Hey @nbc could you show a scoreboard once in awhile? #olympics #gymnastics
1344348877,1344348877,12383,I just find myself waiting for ABC's Make it or Break it girls @KyleRichards18: I love our US Women's gymnastics team :-) #Olympics #fab5"
1344396607,1344396607,12384,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344382032,1344382032,12385,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344378454,1344378454,12386,Damn last day of gymnastics and this is just depressing. Everybody's just exhausted at this point aren't they? D: #olympics
1344343329,1344343329,12387,RT @PondBearWillie: Pretty impressed at the 39 year old that can still do the gymnastics rings like a boss. My god that looks difficult. ...
1344336501,1344336501,12388,Ummm...whoa! #gymnastics #Olympics
1344347445,1344347445,12389,Olympics womens gymnastics uneven bars. Nail biting. Go USA! Go Gabby!!! #olympics #gabbydouglas #womensgymnastics
1344396735,1344396735,12390,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344392838,1344392838,12391,im suprised on jordan wiebers preformance!!! #gymnasticsfreak #olympics
1344404843,1344404843,12392,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344333956,1344333956,12393,RT @audmilt: I'm going to make a deal with usa girl gymnastics team I'll do their hair If they tell me how their face is so clear. #Oly ...
1344336760,1344336760,12394,I have watched/am still watching so much gymnastics. Mad respect from one athlete to another haha. Also go America! 🇺🇸🇺🇸🇺🇸🇺🇸 #olympics #USA
1344340528,1344340528,12395,Sam Mikulak > #mensgymnastics #olympics #hot 😍
1344332107,1344332107,12396,#London2012 there is a Sepúlveda on the men gymnastics xD that is my last name too cool ^^ he has my sympathy lol
1344336398,1344336399,12397,I love watching gymnastics... I wish I could do this shit. 😔 #olympics
1344399574,1344399574,12398,BBC player hasn't been working the last few days. "Content doesn't seem to be working right now." ?! #olympics #bbc #needmygymnasticsfix
1344341323,1344341323,12399,RT @sshannonigansss: on some real shit is there a way I can purchase the USA men's gymnastics and swim team? #Olympics
1344394381,1344394381,12400,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344396198,1344396198,12401,a PROMOTED TWEET spoiling gymnastics results now? really @LondonLive ?? #London2012
1344339094,1344339094,12402,RT @lyssnyss: The Russian smiled!!!!!!! Whoah! #olympics #gymnastics
1344337646,1344337646,12403,RT @caitlyn_shelby: gymnastics finals! #Olympics
1344381892,1344381892,12404,Watching the women's gymnastics and downing a carton of mango & passionfruit @innocentdrinks ... #bliss #London2012
1344394030,1344394030,12405,RT @NBCOlympics: What a day for @aly_raisman! Find out why here: #gymnastics #Olympics
1344339861,1344339861,12406,Men..gymnastics..vault #holyshit #olympics
1344342271,1344342271,12407,RT @shutupbuck: Elfie just said "He needs to find his feet". Does he not have feet? #gymnastics #olympics #OhElfie
1344395242,1344395242,12408,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344387601,1344387601,12409,The women's gymnasts really brought it to the floor in the finals :) #2012 #olympics #gymnastics
1344385118,1344385118,12410,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344342481,1344342481,12411,I love watching the gymnastics:) #olympics
1344323425,1344323425,12412,Simply watching men's gymnastics hurts my dormant muscles. #Olympics
1344371231,1344371231,12413,#london2012 #gymnastics #dreamscometrue
1344347628,1344347628,12414,These gymnastics are getting really intense!! #teamUSA #Olympics 🇺🇸❤💙
1344379536,1344379536,12415,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344395457,1344395457,12416,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344339409,1344339409,12417,I'm trying to get into track and field and gymnastics but I just can't. #IMissSwimming #MichaelRyanMissy #Olympics2012
1344348763,1344348763,12418,RT @Jrodclaussen: Damn asians are crazy as hell in gymnastics! #Olympics
1344408528,1344408528,12419,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344341186,1344341186,12420,Men's #gymnastics finals tonight were off the charts!! @SamuelMikulak didn't medal but I'm kind of a big fan :) #Olympics
1344380841,1344380842,12421,I AM SPEECHLESS!!!! THAT WAS AMAZING!!! OUTSTANDING! #gymnastics #olympics
1344383191,1344383191,12422,Women aren't doing too good today in gymnastics men have been amazing! #Gymnastics #London2012
1344389647,1344389653,12423,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344347034,1344347034,12424,Me watching gymnastics: Wow that's really impressive. Announcers: SOMETHING JUST WENT TERRIBLY WRONG IN HER ROUTINE #Olympics
1344406526,1344406526,12425,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344384826,1344384826,12426,Hottest man in the gymnastics! @xxchantel 😍 #louis #louissmith #gymnastics #gb #greatbritain #olympics #lond
1344345588,1344345588,12427,Am I the only one who is extremely pumped for rhythmic gymnastics? #gorgeous #Olympics #holyflexibility
1344397072,1344397072,12428,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344392766,1344392766,12429,"@TeamMaroney: #gymnastics #cheer #mckayla #olympics #gabby #gabby douglas.. #TeamMaroney funny :)
1344382379,1344382383,12430,Lovin' the bromance between Epke Zonderland and Fabian Hambuchen at the victory ceremony. #gymnastics #London2012
1344335386,1344335386,12431,VIKTORIA IS BACK. Love this girl. #Russia #gymnastics #Olympics
1344335384,1344335384,12432,RT @chelseanne23: my second-main bitch #komova hahaha #olympics #gymnastics
1344325611,1344325611,12433,When does rhythmic gymnastics start again? Because as we all know the #olympics don't start until the ribbons hit the floor.
1344387436,1344387436,12434,David belyavskiy Russian gymnast #londonolympics#2012#russiangymnast#gymnastics#02#Olympics
1344346740,1344346740,12435,I feel like gymnastics would be way more enjoyable to watch with out the whiny voiced male announcer. #olympics
1344380272,1344380272,12436,RT @JaikaRobles: Cant wait for the Floor Exercise! Go Aliya Mustafina! #gymnastics #Olympics2012
1344382304,1344382304,12437,i miss the men artistic gymnastics.. i need to see more of Uchimura! :) #KoheiUchimura #Olympics #London1012 #ArtisticGymnastics #AllAround
1344379760,1344379760,12438,Related men's gymnastics continues (& even Zoe Williams says we're allowed to perve #London2012
1344384537,1344384538,12439,RT @Olympics: Congrats to #gymnastics beam gold Linlin Deng of CHN silver Lu Sui of CHN and bronze @Aly_Raisman of USA! #olympics ...
1344393039,1344393039,12440,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344399450,1344399460,12441,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344339671,1344339672,12442,RT @NBCOlympics: It’s GOLD for Brazil’s Nabarrete Zanetti in the men’s #gymnastics rings final! #Olympics
1344376980,1344376980,12443,Wow I love Deng Linlin's leotard! #London2012 #gymnastics
1344377459,1344377459,12444,RT @NBCOlympics: Want to watch @gabrielledoug and @aly_raisman on #beam? TUNE IN NOW: #gymnastics #Olympics
1344348374,1344348374,12445,Am I missing something when ot comes to judging gymnastics? Why are the good ones not getting medals? #olympics #confused
1344395844,1344395844,12446,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344340555,1344340555,12447,RT @abbeytassic: Sam Mikulak > #mensgymnastics #olympics #hot 😍
1344336072,1344336072,12448,watchin olympics! gymnastics #amazing #Olympics2012
1344379442,1344379442,12449,#olympics #gymnastics the #american gymnast objected on her score and the judges raised her score to knock out the romanian from bronze!#wtf
1344355536,1344355536,12450,#TeamChina's Uneven Bars event :O #gymnastics #olympics2012
1344401943,1344401943,12451,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344381417,1344381417,12452,Wow! That flying dutchman in the gymnastics finale was amazing! Congrats! #Olympics #london2012
1344397295,1344397295,12453,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344381772,1344381772,12454,Zonderland was awesome in the horizontal bar gymnastics totally deserved gold! ... Also pretty hot too ... #Olympics
1344383907,1344383907,12455,Women's gymnastics #Yummy !! #olympics2012
1344380433,1344380435,12456,Aussie Lauren Mitchell ($8) is in the final of the Women's Floor Exercise. Can she win GOLD? #London2012 #gymnastics
1344387526,1344387532,12457,Very proud of our girls Catalina #Ponor Sandra #Izbasa si Larisa Iordache!very disappointed by the judges #olympics2012 #gymnastics
1344385912,1344385912,12458,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344386480,1344386480,12459,Did @alyraisman really win Gold on floor finals? #olympics #london2012 #alyraisman #gymnastics Congrats Aly! :D
1344336172,1344336172,12460,Announcer for gymnastics: "China is making a statement!" NO WAY! They're good at that?! #Shocking #sarcasm #Olympics
1344383915,1344383915,12461,Ferrari looks like the Canadian gymnast #olympics #gymnastics
1344402625,1344402625,12462,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344381764,1344381764,12463,I love the songs played in the #London2012 venues. Nothing encapsulates a victory in high beam men's gymnastics like Baggy Trousers.
1344330021,1344330021,12464,Volleyball gymnastics and diving. Don't mind if I do. #USA #Olympics
1344402493,1344402503,12465,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344377774,1344377774,12466,Poor Gabby Douglas #gymnastics she fell off the beam :( #USA #olympics #London2012
1344378753,1344378753,12467,Little chinese girl crying because her teammate got gold and she only got silver. #suckitup #gymnastics #olympics
1344386641,1344386641,12468,PHOTOS OLYMPICS 2012 highlights day 10http://su.pr/9WagHU #travel #tt #gymnastics #gabby #london #olympics #sports
