Start,Mean,Group,Summary
1344291965,1344292029,2536,RT @shutupbuck: Komova - you could pretend to be happy for Mustafina as she would be happy for you! #gymnastics #olympics
1344317874,1344318672,2537,Jesus. Has Ablyazin qualified for EVERYTHING?! #gymnastics #Olympics #london2012
1344259652,1344259982,2538,Oh hey Jake Dalton. #gymnastics #Olympics #USA
1344290066,1344290111,2539,RT @CosmeticsKitten: Come on @bethtweddlenews !! Go for it! @TeamGB #gymnastics #olympics <3
1344290661,1344290707,2540,RT @shutupbuck: Socks on uneven bars???? At the Olympic Games???? #BitchPlease #gymnastics #olympics
1344240782,1344241586,2541,#London #Olympics - London 2012 Olympics: Team GB bronze gymnastics medallist Max Whitlock ... -
1344252335,1344252344,2542,Men's floor routines in gymnastics wouldn't be so awkward if they had music like the women do! #Olympics #gymnastics #pleaseaddmusic
1344293988,1344294061,2543,RT @shutupbuck: Sam @SamuelMikulak has a great smile! He is having the time of his life in his first Olympics! #gymnastics #Olympics
1344248611,1344248611,2544,That is not a girl! #olympics #gymnastics
1344293101,1344293153,2545,RT @MailOnline: Bronze for Beth as gymnast becomes oldest competitor to win Olympic gymnastics medal in 48 years #T ...
1344263251,1344263680,2546,Jake Dalton👌👍 #gymnastics #olympics
1344287423,1344287638,2547,Wow! The gymnastics are amazing! #Olympics2012 #gymnastics
1344315005,1344315496,2548,cartwheels were mad hard! RT @rob_sheridan: how far Olympic gymnastics has come in 56 years: - via @reddit #olympics
1344291511,1344291551,2549,Beth Tweddle has a bronze medal. #gymnastics #Olympics
1344249243,1344249250,2550,RT @_tanyaag_: DAMN. #gymnastics #Olympics
1344249791,1344249808,2551,Maroney just screwed herself over in vault #gymnastics #Olympics2012
1344247922,1344247965,2552,OF COURSE! RT @DiaperDiaries: YOWZA!!! #olympics #gymnastics
1344291616,1344291624,2553,RT @lufc1371969: Bronze for Beth Tweddle. Well done girl. #gymnastics #London2012
1344253494,1344253509,2554,RT @MsJMilli: I'm officially in love with Jake Dalton. #Olympics #teamusa #gymnastics #hottie
1344249305,1344249325,2555,RT @shutupbuck: I am gutted for McKayla. #olympics #gymnastics #BestEver
1344250023,1344250052,2556,RT @a_miehls: Sucks that she gets silver instead of gold. McKayla Maroney. #olympics #gymnastics #usa
1344319609,1344321108,2557,RT @shutupbuck: Well I love Mustafina so much so I am thrilled for her!!!!!! WOW! EXCITING FINALS!!! #gymnastics #olympics
1344294882,1344294979,2558,@SamuelMikulak just did a flawless vault! No medal for it? Cmon judges! #Olympics2012 #gymnastics #vaultfinals
1344297941,1344298455,2559,Best tweet of the day and it's not even noon yet. “@shutupbuck: He gets a Gold Medal for that Mustache! #gymnastics #olympics #grooming”
1344247652,1344247709,2560,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344289031,1344289259,2561,Come on Beth #gymnastics #olympics @TeamGB
1344248490,1344248497,2562,RT @danimarcccoxo: I can't wait to seeee McKayla Maroney #omg #olympics #USA #gymnastics #AMAZING
1344291820,1344291880,2563,Well done Beth Tweddle :-) #Olympics2012 #TeamGB #gymnastics
1344247395,1344247405,2564,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344250701,1344250857,2565,I only watch the #Olympics for the gymnastics
1344294678,1344294715,2566,Wowowowowowwowowowo Korea Yang Kak Seon #gymnastics #olympics
1344291428,1344291474,2567,Yay for Beth! Bronze medal! #Olympics #London2012 #gymnastics
1344249105,1344249138,2568,Oh McKayla. :( #gymnastics #olympics
1344253771,1344253824,2569,Kate Middleton watching gymnastics is one of the most adorable things ever. #London2012
1344252956,1344252983,2570,Jake Dalton is adorable!! #gymnastics #Olympics2012
1344255668,1344255959,2571,This guy looks like a weird Japanese Michael Jackson. #london2012 #olympics #mensgymnastics
1344248896,1344248931,2572,you got this Mckayla! #Olympics #gymnastics
1344248343,1344248354,2573,She got the yeeks #olympics #gymnastics
1344292254,1344292369,2574,RT @PuertoRicoPUR: ¡Felicidades! @TommyRamos_PUR achieved the best performance by a Puerto Rican in the history of gymnastics at the #Lo ...
1344301656,1344302414,2575,I just like watching the gymnastics stuff. It's the only thing you can actually sit and watch for a long time without being bored #Olympics
1344249437,1344249459,2576,RT @shutupbuck: I am gutted for McKayla. #olympics #gymnastics #BestEver
1344264406,1344264712,2577,Ooh men's gymnastics is on! Time for this man's "jizznastics" if you know what I mean. #Olympics #Masturbation #Jizz
1344294229,1344294242,2578,Samuel Mikulak Igor Radivilov Denis Ablyazin make a great trio... #vault #gymnastics #london2012
1344291134,1344291179,2579,RT @shutupbuck: Well I love Mustafina so much so I am thrilled for her!!!!!! WOW! EXCITING FINALS!!! #gymnastics #olympics
1344248264,1344248264,2580,all of these girls need a hug after this! Vaulting is hard!! #Olympics #gymnastics #vault
1344247261,1344247352,2581,gymnastics is up!! #Olympics
1344251972,1344251972,2582,Grrr he makes me crazy RT @shutupbuck: An example of Tim Daggett's expert commentary- "she did herself a solid". #gymnastics #olympics
1344285372,1344285652,2583,#London2012 Olympic gymnastics: Beth Tweddle aims to sign off with a medal – live! | Barry ...
1344249595,1344249611,2584,Mikayla with the silver(: #ilobeyou #gymnastics #olympics2012
1344252503,1344252558,2585,I love gymnastics #Olympics
1344291652,1344291666,2586,Aww Well done Beth!She got bronze!!!(: #Olympics #gymnastics #TeamGB
1344248633,1344248657,2587,Chusovitina = legend #olympics #gymnastics
1344294137,1344294181,2588,RT @shutupbuck: YAY! BAM HE STUCK THE VAULT AND KISSED THE HORSE!!!!!! WHAT AN OLYMPIC MOMENT!!! #gymnastics #olympics
1344291560,1344291564,2589,Congratulations to Beth Tweddle for her BRONZE in the Uneven bars final. Another medal for #TeamGB in gymnastics. #London2012
1344248464,1344248472,2590,@jessica_lynn16 are you watching this gymnastics? #omyword #olympics #gymnastics
1344249345,1344249357,2591,McKayla Maroney no!!! I still love you and team USA #Olympics #gymnastics
1344307164,1344308361,2592,I'm so happy for Beth for winning an Olympic medal at long last. No-one deserves it more than her. @bethtweddlenews #olympics #gymnastics
1344298846,1344299329,2593,Jake Dalton<3 #olympics #gymnastics
1344248047,1344248128,2594,That Uchimura Maroney overlay was amazing. #olympics #gymnastics #showitagain
1344259268,1344259485,2595,RT @sheblasiann: What is up with gymnastics tonight?! #olympics #whoaderr
1344242313,1344244211,2596,I love James Bond and love these features that NBC does but I'm tired and want to watch gymnastics and Bolt.... NOW. #Olympics
1344288531,1344288787,2597,RT @ReutersSports: MEDAL ALERT: Arthur Nabarrete Zanetti of Brazil wins gold in men's rings gymnastics #London2012
1344290754,1344290786,2598,Come on BETH!!! #olympics #gymnastics
1344252285,1344252310,2599,RT @_NovacaneDreams: "@CandyJ_: This Asian doing the gymnastics looks like somethin from Dragon Ball Z ... #Olympics" lmaooo true
1344315842,1344316360,2600,RT @RussianGymFan: So proud of Musty no one deserved that gold more. She has fought through so much. #PRINCESSMUSTY #gymnastics #London2012
1344253419,1344253462,2601,RT @shutupbuck: Tim Daggett apparently knows Chinese? Perhaps he can commentate for them instead next time. #gymnastics #Olympics
1344290143,1344290171,2602,RT @CosmeticsKitten: Come on @bethtweddlenews !! Go for it! @TeamGB #gymnastics #olympics <3
1344249241,1344249241,2603,McKayla Maroney didnt land her vault. Anything can happen in gymnastics #Olympics & life. Gotta roll w/the rollercoaster ride. #dontgiveup
1344247548,1344247599,2604,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344293223,1344293279,2605,come ON Kristian! #olympics #gymnastics
1344250153,1344250250,2606,McKayla Maroney is pretty hot. 👍 #olympics #gymnastics
1344249771,1344249779,2607,RT @shutupbuck: I am gutted for McKayla. #olympics #gymnastics #BestEver
1344295196,1344295348,2608,RT @PuertoRicoPUR: ¡Felicidades! @TommyRamos_PUR achieved the best performance by a Puerto Rican in the history of gymnastics at the #Lo ...
1344253038,1344253074,2609,Only Jake Dalton can make men's gymnastics look macho. @jake_dalton #London2012 #olympics #gymnastics
1344262930,1344262997,2610,#olympics Olympics gymnastics: GB's Louis Smith may be 'pushed out' by Rio - BBC Sport
1344287113,1344287247,2611,RT @shutupbuck: Chen is a Cheeky Chappy!!! #gymnastics #BBC #olympics
1344252596,1344252667,2612,RT @shutupbuck: When you are doing 7 passes the enemy is Tim's mouth. #gymnastics #Olympics
1344253853,1344253876,2613,@louissmith1989 is a baller. #Olympics #gymnastics
1344381066,1344381093,2614,The mens high bar final is UNBELIEVABLE! #london2012 #gymnastics
1344374669,1344374937,2615,Siblings should not be in the same sport imo #gymnastics #Olympics
1344322838,1344322980,2616,The #Olympics have amplified some sports like hand ball and curling but as well destroyed sports like boxing and gymnastics.
1344347685,1344347919,2617,Man everyone is sticking it in gymnastics right now 👍 #olympics2012 #gymnastics
1344390061,1344390163,2618,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344377317,1344377415,2619,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344332478,1344332830,2620,Jake Dalton #Olympics #gymnastics #jakedalton
1344378616,1344378783,2621,YAY @Aly_Raisman!!!!!!!!!! Now go for the GOLD on Floor!!!! YAY!!!! #gymnastics #olympics
1344335167,1344335192,2622,RT @NBCOlympics: ON NOW: .@gabrielledoug in the women’s #gymnastics uneven bars final! #Olympics
1344339632,1344339634,2623,RT @NBCOlympics: It’s GOLD for Brazil’s Nabarrete Zanetti in the men’s #gymnastics rings final! #Olympics
1344381468,1344381497,2624,Congratulations Epke Zonderland on winning the men's horizontal bar final! Well done! #London2012 #gymnastics
1344384210,1344384277,2625,RT @Olympics: Congrats to #gymnastics beam gold Linlin Deng of CHN silver Lu Sui of CHN and bronze @Aly_Raisman of USA! #olympics ...
1344391039,1344391181,2626,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344400520,1344400710,2627,RT @shannonmiller96: My son 2 1/2 has been using gymnastics terms "Mommy my spoon fell down....it didn't stick its landing!" I'm still ...
1344338867,1344338895,2628,39 year old guy competing on rings for #gymnastics we all salute you #olympics
1344336041,1344336082,2629,RT @NBCOlympics: ON NOW: .@gabrielledoug in the women’s #gymnastics uneven bars final! #Olympics
1344337393,1344337454,2630,RT @Heather_N12: Damn Gabby is good. #gymnastics #olympics
1344336121,1344336151,2631,Let's go Gabby Douglas #USA #gymnastics #Olympics
1344339566,1344339576,2632,RT @Brohan322: Home by phillip phillips is a great song but it just doesnt work for the womens gymnastics team theme #olympics
1344335416,1344335483,2633,Gymnastics on the #Olympics! #gymnastics
1344398882,1344399541,2634,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344376927,1344376948,2635,this 10 year old chinese chick is in every gymnastic event let someone else have a go!! #olympics #gymnastics
1344379603,1344379711,2636,RT @shutupbuck: Silver medal girl already yanked her medal off. :-) #bitches #gymnastics #olympics
1344407011,1344407312,2637,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344384724,1344384737,2638,RT @Olympics: Congrats to #gymnastics beam gold Linlin Deng of CHN silver Lu Sui of CHN and bronze @Aly_Raisman of USA! #olympics ...
1344403131,1344403474,2639,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344335700,1344335743,2640,Let's go Gabby Douglas! #Olympics #London2012 #gymnastics
1344339103,1344339140,2641,RT @NBCOlympics: DID YOU KNOW? The last time an American won the men’s #gymnastics #rings gold was in 1932. #Olympics
1344361701,1344364606,2642,#ILoveSport I am definitely a contender for a podium place in the #Olympics: today's event: #Bedroomgymnastics #snowoutside
1344384018,1344384118,2643,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344339641,1344339645,2644,RT @NBCOlympics: It’s GOLD for Brazil’s Nabarrete Zanetti in the men’s #gymnastics rings final! #Olympics
1344340791,1344340798,2645,@TheJasBelle: These male gymnastics olympians are sexy as fuck!!!! #olympics
1344336448,1344336501,2646,Ummm...whoa! #gymnastics #Olympics
1344386347,1344386648,2647,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344393330,1344393721,2648,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344376285,1344376363,2649,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344378897,1344378971,2650,RT @shutupbuck: Ok now! I am happy crying for Aly! :-) #gymnastics #olympics
1344342534,1344342858,2651,RT @NBCOlympics: DID YOU KNOW? The last time an American won the men’s #gymnastics #rings gold was in 1932. #Olympics
1344382903,1344383068,2652,#gymnastics is the bomb! #olympics #london2012
1344339699,1344339712,2653,“@NBCOlympics: It’s GOLD for Brazil’s Nabarrete Zanetti in the men’s #gymnastics rings final! #Olympics”
1344380777,1344380795,2654,Wow Epke #gymnastics #London2012
1344348212,1344348933,2655,RT @KyleRichards18: I love our US Women's gymnastics team :-) #Olympics #fab5
1344380812,1344380821,2656,The gymnastics is incredible! #olympics2012
1344377491,1344377550,2657,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344323160,1344324220,2658,Damn these gymnastics are fkin amazing to watch! #Olympics2012
1344340596,1344340634,2659,Sam Mikulak is freaking adorable. #Olympics #gymnastics
1344333093,1344333340,2660,RT @haileyazaria: Why must gymnastics be on so late at night? 😔💤💤 #Olympics
1344339677,1344339681,2661,RT @NBCOlympics: It’s GOLD for Brazil’s Nabarrete Zanetti in the men’s #gymnastics rings final! #Olympics
1344377618,1344377737,2662,RT @shutupbuck: "She is an all around gymnast- she is not an individual event specialist" - truth! #gymnastics #olympics #BBC
